author_id,name,username,created_at,text,description,verified,followers_count,following_count,tweet_count,listed_count,dia,mes,ano,hora,weekofyear,weekday,day_of_year,sentiment,negativos,neutros,positivos,emotion,joy,sadness,surprise,anger,disgust,fear,hate_speech,hateful,targeted,aggressive,location
285258447,DELTA 90.3,delta903fm,2022-07-05 11:38:54+00:00,"@CarlosHeller @maurofederico @SolRGarnica @Diegokol #AHORA | 📞Carlos Heller: ""Hay que ordenar la macroeconomía. Argentina fue llevado a un descalabro fenomenal con la gestión de Macri""","Radio de música electrónica, cultura joven y actualidad referente en Latinoamérica. Transmitiendo desde 90.3, Web y Apps mobile. https://t.co/ddM1SvCB7e.",55559,32930,153758,267,False,5,7,2022,11,27,1,186,NEU,0.2041717916727066,0.754686176776886,0.0411419942975044,others,0.0089063709601759,0.0025913110002875,0.0150733115151524,0.0011865799315273,0.0011628561187535,0.0027134716510772,[],0.011701718904078,0.0099687166512012,0.0116567397490143,Buenos Aires
285258447,DELTA 90.3,delta903fm,2022-07-05 11:38:14+00:00,"@CarlosHeller @maurofederico @SolRGarnica @Diegokol #AHORA | 📞Carlos Heller: ""Por las declaraciones que hizo, no parece que con Batakis haya cambios en el rumbo económico que el Presidente viene marcando""","Radio de música electrónica, cultura joven y actualidad referente en Latinoamérica. Transmitiendo desde 90.3, Web y Apps mobile. https://t.co/ddM1SvCB7e.",55559,32930,153758,267,False,5,7,2022,11,27,1,186,NEU,0.2615364491939544,0.7185419797897339,0.0199215356260538,others,0.0033910511992871,0.0030688170809298,0.0105213252827525,0.0007349625811912,0.0010162956314161,0.0029980395920574,[],0.0096487775444984,0.0105369975790381,0.0109917987138032,Buenos Aires
285258447,DELTA 90.3,delta903fm,2022-07-05 11:37:36+00:00,"@CarlosHeller @maurofederico @SolRGarnica @Diegokol #AHORA | 📞Carlos Heller: ""La vicepresidenta estando de acuerdo en la designación de Batakis le dan un respaldo político que no tenía Guzmán""","Radio de música electrónica, cultura joven y actualidad referente en Latinoamérica. Transmitiendo desde 90.3, Web y Apps mobile. https://t.co/ddM1SvCB7e.",55559,32930,153758,267,False,5,7,2022,11,27,1,186,NEU,0.0296208802610635,0.9102066159248352,0.0601724311709404,others,0.0040803560987114,0.0014385498361662,0.0063407206907868,0.0010339881991967,0.0010112122399732,0.0015270815929397,[],0.0091905063018202,0.0118019981309771,0.0113254627212882,Buenos Aires
285258447,DELTA 90.3,delta903fm,2022-07-05 11:37:15+00:00,"@CarlosHeller @maurofederico @SolRGarnica @Diegokol #AHORA | 📞Carlos Heller: ""El cambio es político, Guzmán no tenía la aprobación del conjunto del espacio""","Radio de música electrónica, cultura joven y actualidad referente en Latinoamérica. Transmitiendo desde 90.3, Web y Apps mobile. https://t.co/ddM1SvCB7e.",55559,32930,153758,267,False,5,7,2022,11,27,1,186,NEU,0.0524559319019317,0.9258777499198914,0.0216662138700485,others,0.0057383798994123,0.0016428055241703,0.0056989360600709,0.0007231574272736,0.0007711854996159,0.0014351429417729,[],0.0087437061592936,0.0116727976128458,0.0104549331590533,Buenos Aires
285258447,DELTA 90.3,delta903fm,2022-07-05 11:36:04+00:00,"#AHORA en #WakeUp conversamos con Carlos Heller (@CarlosHeller), Diputado Nacional por el Frente de Todos @maurofederico @SolRGarnica @Diegokol https://t.co/74taFzZHrf","Radio de música electrónica, cultura joven y actualidad referente en Latinoamérica. Transmitiendo desde 90.3, Web y Apps mobile. https://t.co/ddM1SvCB7e.",55559,32930,153758,267,False,5,7,2022,11,27,1,186,NEU,0.0209210515022277,0.8761910200119019,0.1028879135847091,others,0.0156215708702802,0.0019341432489454,0.0038618065882474,0.0012710390146821,0.0008854921325109,0.0014815666945651,[],0.0073581454344093,0.0115312915295362,0.0100148469209671,Buenos Aires
1500062637069111303,Oscar Caballero,OscarCa61358900,2022-07-05 10:45:14+00:00,Crear usuario y clave de Home Banking en Credicoop https://t.co/3K4WcCko4p,,1,28,1,0,False,5,7,2022,10,27,1,186,NEU,0.0185950193554162,0.9695497155189514,0.0118552846834063,others,0.0104200094938278,0.004764583427459,0.0132400346919894,0.0044262260198593,0.0027525490149855,0.0038941204547882,[],0.0242187529802322,0.0127988616004586,0.0196736771613359,
423752042,Jorge Grilli,JorgeGrilli,2022-07-05 14:07:58+00:00,"@drjorgerachid,@HugoYasky,@CarlosHeller,@inst_PATRIAar
TELEFONIA FIJA 
LINEAS EN EL MUNDO
 AÑO 2020--901.317.598 

LINEAS EN ARGENTINA 
AÑO 2016 ..10.164.849  
AÑO 2020…  7.356.165    –https://t.co/HL71HbJT7U","JUBILADO TELEFONICO, 86 AÑOS , MILITANTE SOCIAL",109,832,18975,2,False,5,7,2022,14,27,1,186,NEU,0.0713931694626808,0.9095147252082824,0.0190921649336814,others,0.0133782075718045,0.0027265409007668,0.0038599977269768,0.0016211123438552,0.0010452413698658,0.0016178033547475,[],0.0436123013496398,0.0130065940320491,0.0247132070362567,ARGENTINA
423752042,Jorge Grilli,JorgeGrilli,2022-07-05 13:57:31+00:00,"@drjorgerachid, @HugoYasky,@CarlosHeller, @inst_PATRIAar
TELEFONIA FIJA 
LINEAS EN EL MUNDO
  AÑO 2020--901.317.598

LINEAS EN  ARGENTINA 
  AÑO 2020  10.164.849
  AÑO 2016   –7.356.165  
https://t.co/HL71HbJT7U","JUBILADO TELEFONICO, 86 AÑOS , MILITANTE SOCIAL",109,832,18975,2,False,5,7,2022,13,27,1,186,NEU,0.1075942665338516,0.8728848099708557,0.0195208843797445,others,0.0108340848237276,0.0024638576433062,0.0035496621858328,0.0014063789276406,0.0009527649963274,0.0015021610306575,[],0.039468940347433,0.0129006998613476,0.0240809600800275,ARGENTINA
165877584,Pedro Ferdkin,pedrofertil,2022-07-05 13:51:30+00:00,@elcancillercom @CarlosHeller @delta903fm Hellerboy https://t.co/777ps6LMCT,"Cybergüenza /
Forjado en el rigor de la inacción / Paladar grueso /
Docente UBA",200,500,3992,1,False,5,7,2022,13,27,1,186,NEU,0.4285804629325866,0.5594508647918701,0.0119686042889952,others,0.0192329566925764,0.0057091861963272,0.0319327898323535,0.0244659259915351,0.011114758439362,0.004691859241575,[],0.0548544973134994,0.0265242457389831,0.0454901196062564,
754711321195798528,Emiliano Aguero,argentinona,2022-07-05 13:47:08+00:00,"@CarlosHeller @julianguarino @C5N gracias por avisar, me gustan las series de mafiosos...","De la mejor raza del mundo...Argentin@
TODOS los politicos desde 1983 hasta ahora me cagaron
quiero uno HONESTO y CAPACITADO",1760,4226,5636,0,False,5,7,2022,13,27,1,186,POS,0.0010041361674666,0.0200860761106014,0.9789097905158995,others,0.1021281331777572,0.0066516436636447,0.0504554882645607,0.0100994491949677,0.0110593829303979,0.0106754070147871,[],0.0888089090585708,0.0064513385295867,0.038808062672615,Argentina
1136667604733583360,Silvio,Silvisilvio6183,2022-07-05 13:38:04+00:00,@CarlosHeller @julianguarino @C5N Un programa pedorro tiene una audiencia en radio y un rating en la tele que dan risa,me gusta el heavy metal,2448,5007,12775,0,False,5,7,2022,13,27,1,186,NEG,0.9970588684082032,0.0024279623758047,0.0005132805090397,anger,0.0121403587982058,0.0221816562116146,0.009340520016849,0.4687270820140838,0.4138039648532867,0.0134801901876926,[],0.0197880305349826,0.0098768565803766,0.0286015551537275,
258340055,Alicia PIPI,cristobal2011ok,2022-07-05 13:35:58+00:00,@elcancillercom @CarlosHeller @delta903fm Cómo que no lo sabemos. Jamás lo dejaron hacer. El kirchnerismo es el mal del país. Fin,"An Irish Blessing...💟 And until we meet again my God hold you in the palm of his hand 💟 Cristobal sos mi luz en mi camino. Hasta pronto💕 
🎊🎉❤💖🌻🐕🐾💟",1733,1147,283419,107,False,5,7,2022,13,27,1,186,NEG,0.9892818927764891,0.0098593821749091,0.0008586799376644,others,0.0061183306388556,0.0412881635129451,0.0259344521909952,0.2998701333999634,0.1917064785957336,0.0303682666271924,[],0.0150495832785964,0.0058110356330871,0.0119428262114524,"Rosario, Argentina"
179453202,Rodrigo #SOSCuba🎖️,rodrigo_ecorrea,2022-07-05 13:14:44+00:00,Nooooo Abdon se vendió al credicoop https://t.co/0JcsKgdhVC,"Si sos zurdo seguí de largo. La libertad avanza. Más Alberdi, menos Peron. 
DNI Adorni 111.175",1880,2119,33687,5,False,5,7,2022,13,27,1,186,NEG,0.9896236062049866,0.0094851851463317,0.0008911297190934,others,0.0088535090908408,0.0777494460344314,0.3515552580356598,0.086214356124401,0.0545469708740711,0.0621260404586792,[],0.0369507707655429,0.0149227920919656,0.0345319956541061,"Tigre, Argentina"
1503938007929348096,mari lin,Andreaquin17Lin,2022-07-05 13:13:23+00:00,"@hipotecadosPBA @sbatakis @Economia_Ar @alferdez @danielscioli @Diputados_Todos @SergioMassa @JuanManzurOK @jorgeferraresi @CarlosHeller @CFKArgentina Por favor una solución para todos, ya no se puede aumenta mi cuota mi deuda. Soy jefa de hogar con hijo discapacidad, SOLUCIÓN YA",Soy andrea,69,369,209,0,False,5,7,2022,13,27,1,186,NEG,0.9920542240142822,0.0073123364709317,0.0006334253121167,anger,0.0164423212409019,0.0756872445344924,0.0123736150562763,0.4506917297840118,0.0319987460970878,0.0136595349758863,[],0.0207591205835342,0.0095420833677053,0.0162731017917394,
1472922782522560517,Stone☠️Cold316,stonec316209,2022-07-05 13:01:22+00:00,"@CarlosHeller Payaso 🤡 progresista hasta cuando prestas tu canal @meganoticiascl para q se instale el comunismo, respeta a la gente idiota👇 https://t.co/ynD9WItFSP","Resistencia 👊 al comunismo y a la derecha cobarde, Patriota 🇨🇱, Admirador de la obra de mi Gral Pinochet, No me pidas respeto a un miserable  🌳🤡",505,565,2935,0,False,5,7,2022,13,27,1,186,NEG,0.9946776628494264,0.0042939283885061,0.0010283642914146,anger,0.0031867192592471,0.0054061585105955,0.0032367715612053,0.8218002915382385,0.131684273481369,0.0033031553030014,[],0.0146318096667528,0.0134097523987293,0.0236517116427421,
1542473249271029760,Melisa,Melisagriselr,2022-07-05 16:16:58+00:00,"@PepeSan55498681 @rociozat85 @SergioMassa @BancoCentral_AR @alferdez @juliocobos @CarlosHeller @AliAparicioOK @DiputadosTV @sbatakis Lo que pasa es que nuestros votos no le importan a ningún político y la noticia no da raiting a ningún periodista, total todos tienen su casa y colchón de dólares. El poder judicial   y legislativo bien  gracias,  parece que no saben que son gobierno también",Abogada UBA,9,43,71,0,False,5,7,2022,16,27,1,186,NEG,0.993850827217102,0.0057483287528157,0.0004007579700555,others,0.010849367827177,0.0203809943050146,0.006182113662362,0.3420926332473755,0.0973006635904312,0.0060776439495384,[],0.0955484583973884,0.0048765237443149,0.0474025942385196,
1293632213599363072,Pepe San,PepeSan55498681,2022-07-05 16:08:42+00:00,"@rojuancaa @Melisagriselr @alferdez @SergioMassa @RominaDelPla EL UVA NO SIRVEN EN ARGENTINA Los anteriores copiaron mal y no pudieron eliminar la inflación.Los de ahora no pueden eliminar la inflación y menos la#UsuraUVA #estafaUVA 
@BancoCentral_AR
@alferdez
@juliocobos
@SergioMassa
@CarlosHeller
@AliAparicioOK
@DiputadosTV
@sbatakis https://t.co/ctAd2xFKAP",Solo sé y aprendí que no se nada.. igual la vida es bella y vivo enamorado del amor..!,5,18,141,0,False,5,7,2022,16,27,1,186,NEG,0.9972813129425048,0.0020605963654816,0.000658014207147,anger,0.0096246702596545,0.0282092206180095,0.0053561977110803,0.6980468034744263,0.1246984452009201,0.0087027354165911,[],0.1726229786872863,0.0073597999289631,0.0971389785408973,
1293632213599363072,Pepe San,PepeSan55498681,2022-07-05 16:06:49+00:00,"@rociozat85 @Melisagriselr @SergioMassa EL UVA NO SIRVEN EN ARGENTINA Los anteriores copiaron mal y no pudieron eliminar la inflación.Los de ahora no pueden eliminar la inflación y menos la #UsuraUVA #estafaUVA 
@BancoCentral_AR
@alferdez
@juliocobos
@SergioMassa
@CarlosHeller
@AliAparicioOK
@DiputadosTV
@sbatakis https://t.co/GbMBzCTg05",Solo sé y aprendí que no se nada.. igual la vida es bella y vivo enamorado del amor..!,5,18,141,0,False,5,7,2022,16,27,1,186,NEG,0.996008038520813,0.0032956840004771,0.0006962934276089,anger,0.0094509664922952,0.0248094704002141,0.0044168797321617,0.7213047742843628,0.1337225437164306,0.0079234410077333,[],0.1381856203079223,0.0068290596827864,0.082083448767662,
1293632213599363072,Pepe San,PepeSan55498681,2022-07-05 15:50:23+00:00,"@JoseLuisRamonOk @Josephusmdz EL UVA NO SIRVEN EN ARGENTINA Los anteriores copiaron mal y no pudieron eliminar la inflación.Los de ahora no pueden eliminar la inflación y menos la #UsuraUVA #estafaUVA 
@BancoCentral_AR
@alferdez
@juliocobos
@SergioMassa
@CarlosHeller
@AliAparicioOK
@DiputadosTV
@sbatakis https://t.co/nPbPsSvZDJ",Solo sé y aprendí que no se nada.. igual la vida es bella y vivo enamorado del amor..!,5,18,141,0,False,5,7,2022,15,27,1,186,NEG,0.9960901141166688,0.0032454060856252,0.0006645088433288,anger,0.0102435862645506,0.0275363381952047,0.004875429905951,0.6977839469909668,0.1313910782337188,0.0084245540201663,[],0.1415619403123855,0.0069086193107068,0.0842896252870559,
1293632213599363072,Pepe San,PepeSan55498681,2022-07-05 15:43:46+00:00,"EL UVA NO SIRVEN EN ARGENTINA Los anteriores copiaron mal y no pudieron eliminar la inflación.Los de ahora no pueden eliminar la inflación y menos la#UsuraUVA #estafaUVA 
@BancoCentral_AR
@alferdez 
@juliocobos 
@SergioMassa 
@CarlosHeller 
@AliAparicioOK 
@DiputadosTV 
@sbatakis https://t.co/igMz6idETC",Solo sé y aprendí que no se nada.. igual la vida es bella y vivo enamorado del amor..!,5,18,141,0,False,5,7,2022,15,27,1,186,NEG,0.997740626335144,0.0016908831894397,0.0005685531650669,anger,0.0123818730935454,0.0366032198071479,0.0086712324991822,0.5699848532676697,0.1338203996419906,0.0123756751418113,[],0.187699094414711,0.0079366276040673,0.0987328439950943,
1250044927,Nacho LQ,nacho_lq,2022-07-05 15:39:00+00:00,"@hipotecadosPBA @hipotecadosuva @sbatakis @Economia_Ar @alferdez @danielscioli @Diputados_Todos @SergioMassa @JuanManzurOK @jorgeferraresi @CarlosHeller @CFKArgentina Supongamos que se elimina el Uva, que tipo de ajuste propones?","Cordobés, Monero, Fernecero, de la Gloria y Riquelmista.",71,1085,5625,1,False,5,7,2022,15,27,1,186,NEU,0.0113120805472135,0.9865923523902892,0.0020955649670213,others,0.004080491606146,0.009361776523292,0.0201291646808385,0.0071235755458474,0.0045942910946905,0.0059153721667826,[],0.0285672340542078,0.0084977615624666,0.0153482537716627,La Docta
423752042,Jorge Grilli,JorgeGrilli,2022-07-05 15:08:17+00:00,"@drjorgerachid, @HugoYasky,@CarlosHeller, @inst_PATRIAar

 BANCO MUNDIAL DE TELEFONIA FIJA,
, ABRI ARGENTINA,  ALEMANIA, BELGICA,BRASIL,CANADA  EL  CAMBIO DE TECNOLOGIA , ES GRADUAL Y PLANIFICADO 
FUENTE 
https://t.co/b1GblJ4HW9
UN ABRAZO GRILLI","JUBILADO TELEFONICO, 86 AÑOS , MILITANTE SOCIAL",109,832,18977,2,False,5,7,2022,15,27,1,186,NEU,0.0023099742829799,0.9640216827392578,0.0336683019995689,others,0.2236135751008987,0.0019354207906872,0.0039758849889039,0.0011623642640188,0.0009837312391027,0.0012737927027046,[],0.0735849291086196,0.0105244778096675,0.0324417352676391,ARGENTINA
1165262779445653504,HipotecadosUVA,UVA_Hipotecados,2022-07-05 14:31:29+00:00,@CarlosHeller @maurofederico @delta903fm Le dijiste que los bancos no se iban a presentar a decir lo que uds saben que van a decir en la comisión de finanzas? Arman el circo y lo desarman total la tragedia es de las familias de #HipotecadosUVA,Desindexar es el camino,1920,10,467,0,False,5,7,2022,14,27,1,186,NEG,0.9959388971328736,0.003736108308658,0.0003248991270083,anger,0.0017677400028333,0.0529521368443965,0.0065656681545078,0.743480920791626,0.11039799451828,0.0084553360939025,[],0.0606767274439334,0.0061008571647107,0.038006667047739,Argentina
813956413,MercedesToscanini,mechatoscanini,2022-07-05 14:31:25+00:00,@EstrellaLumiere @Sergio59820672 @CFKArgentina @DiputadosAR @SergioMassa @AliAparicioOK @_CarlosSelva @CarlosHeller alguien que responda algo?,"#bastadeusurauva
#hipotecadauva",86,182,114,0,False,5,7,2022,14,27,1,186,NEU,0.0040352586656808,0.9943037033081056,0.0016611299943178,others,0.0072140386328101,0.007540107704699,0.0543949641287326,0.0116035724058747,0.0067185442894697,0.0122748641297221,[],0.0180882085114717,0.010621809400618,0.0139085967093706,
143951181,Mariano Theumer,marianotheumer,2022-07-05 14:22:45+00:00,@BCRAusuarios Hola buen dia ... soy usuario de banco credicoop y hable con ellos y la cuenta esta habilitada para poder comprar dolar ahorro pero resulta que hago todo y me poner que la operatoria no esta habilitada por el BCRA,,37,70,210,0,False,5,7,2022,14,27,1,186,NEG,0.5449697971343994,0.4524067342281341,0.0026235110126435,others,0.0075895464979112,0.0396690852940082,0.0211779940873384,0.0142150186002254,0.0082971397787332,0.013657015748322,[],0.039465133100748,0.0145762013271451,0.0259392186999321,San Justo - Santa Fe
1543737750255460353,pennerigate,potroredomon,2022-07-05 14:16:30+00:00,"@CarlosHeller Hay que ser atorrante para decir en el kanal karancho de C5N, que la emisión no genera inflación, eh?.  Y eso que so Contador...ruso malparido...sigan tirando de  la cuerda.",,1,0,18,0,False,5,7,2022,14,27,1,186,NEG,0.9951035976409912,0.003967460244894,0.000929013302084,anger,0.0036130824591964,0.0068605039268732,0.0047443504445254,0.7562610507011414,0.1952836364507675,0.0050143669359385,[],0.0205221995711326,0.0276131611317396,0.0458789616823196,
940742969740746752,FlorFdM,FlorMurzi,2022-07-05 17:27:03+00:00,@EstrellaLumiere @AliAparicioOK @CarlosHeller No la suspendan es evidente ke a los demás actores no les interesa,El ke abandona no tiene premio 🎶,20,59,203,0,False,5,7,2022,17,27,1,186,NEG,0.983016312122345,0.0165340770035982,0.0004496260371524,others,0.0025292271748185,0.0563054122030735,0.0081821391358971,0.0242551229894161,0.0108385970816016,0.0092046959325671,[],0.0362677611410617,0.0067056925036013,0.0209814924746751,"Ciudad Autónoma de Buenos Aires, Argentina"
1342844526,Vahi,Vahi83,2022-07-05 17:16:14+00:00,"#HipotecadosUVA estamos a la espera de los 30 días más largos de la historia... #EliminacionUVA
@SergioMassa @CarlosHeller @juliocobos",,11,32,274,0,False,5,7,2022,17,27,1,186,NEG,0.9452573657035828,0.0528775230050087,0.0018651689169928,others,0.005434161517769,0.035218559205532,0.0668893158435821,0.0745501965284347,0.0270464364439249,0.0335762798786163,[],0.0268610175698995,0.0069823120720684,0.0196655541658401,
