author_id,name,username,created_at,text,description,verified,followers_count,following_count,tweet_count,listed_count,dia,mes,ano,hora,weekofyear,weekday,day_of_year,sentiment,negativos,neutros,positivos,emotion,joy,sadness,surprise,anger,disgust,fear,hate_speech,hateful,targeted,aggressive,location
1116479635750100992,mariaitkin🇺🇦,mariaitkin1,2022-06-27 02:20:15+00:00,@CarlosHeller Fpt #cancelados x ATORRANTES,voy x el futuro... No es lo q dices sino lo q haces 🤫,3372,3277,39053,2,False,27,6,2022,2,26,0,178,NEG,0.9966863989830017,0.002374878851696849,0.0009387356112711132,anger,0.015270238742232323,0.017809877172112465,0.007522294297814369,0.624907910823822,0.2649177014827728,0.008819062262773514,[],0.21732041239738464,0.007017325144261122,0.16517746448516846,
208834115,Bico ⭐72⭐ 🇺🇦,Bicolor69,2022-06-27 02:19:15+00:00,"@CarlosHeller Que la ponga La Yegua,que se la choreo toda,y le sobra todavía.","Socio Vitalicio @BocaJrsOficial 🇸🇪 0 descensos.Palermo (9) y Giunta (5) los más grandes.
Nadie es K gratis!!! Halcón #ElPeorGobiernoDeLaHistoria",2165,3538,25388,1,False,27,6,2022,2,26,0,178,NEG,0.9858099818229675,0.010713573545217514,0.0034764022566378117,anger,0.01697121188044548,0.040995992720127106,0.02549997717142105,0.5250070095062256,0.2645728886127472,0.019397806376218796,"['hateful', 'targeted', 'aggressive']",0.9560033082962036,0.9102535247802734,0.8922616839408875,Peronzuela
724434570091872256,Susana Araceli,aracelirivero6m,2022-06-27 02:18:42+00:00,"@CarlosHeller Viste vos ,ahí donde uds. llevan lo q roban .","fui, fui, fui, soy jubilada, de Acuario .",626,838,84163,7,False,27,6,2022,2,26,0,178,NEG,0.8962029218673706,0.09843180328607559,0.005365289747714996,anger,0.014353354461491108,0.046067919582128525,0.05756787210702896,0.3386666774749756,0.18847595155239105,0.03406365588307381,[],0.11168225854635239,0.006563151255249977,0.05082864314317703,Argentina
2427097620,gabriel sarfati,eldesarmadero1,2022-06-27 02:17:29+00:00,@sava221952 @mjuliaru @betoruzal @CarlosHeller @ARGAle6 priemero de casi 40000 millones fugados y si queres hablar de la guita de Nestor habla de los juicios que gano su estudio con la 1050,periodista hombre de radio,194,581,1091,0,False,27,6,2022,2,26,0,178,NEG,0.954955518245697,0.041696880012750626,0.003347560530528426,others,0.037130191922187805,0.035305049270391464,0.03974031284451485,0.31407028436660767,0.19812403619289398,0.01525704562664032,[],0.025623777881264687,0.015581898391246796,0.029586683958768845,moron
1514436202690228230,Martín,Marthincab74,2022-06-27 02:15:44+00:00,@CarlosHeller Lacra HDP te cagaria a palos mercenario déspota corrupto,,2,8,19,0,False,27,6,2022,2,26,0,178,NEG,0.9971919655799866,0.0013784226030111313,0.0014296249719336629,anger,0.004715241026133299,0.004709293134510517,0.004093336872756481,0.8154680132865906,0.14710628986358643,0.005704938434064388,[],0.00809619203209877,0.015321734361350536,0.02004142850637436,
2603734884,María Marcela,mmmosquera2,2022-06-27 02:08:25+00:00,@CarlosHeller Son #TodosChorros!,a mil,80,242,1847,1,False,27,6,2022,2,26,0,178,NEG,0.9949355721473694,0.0026935304049402475,0.002370979404076934,anger,0.010262368246912956,0.00915587693452835,0.006009866949170828,0.6603079438209534,0.2829437553882599,0.012277559377253056,[],0.1117887943983078,0.006669916678220034,0.08025670796632767,en las nubes
1357159802431041536,Alejandro Carrizo,Alejand58015149,2022-06-27 02:01:48+00:00,"@CarlosHeller .
Beneficiado por y desde la dictadura. 

Millonario "" progre"" .
.",Mis inventos,76,245,11504,0,False,27,6,2022,2,26,0,178,NEG,0.9903571009635925,0.006989895831793547,0.0026529855094850063,others,0.03920936957001686,0.01630556210875511,0.04927535355091095,0.13543802499771118,0.1255839765071869,0.014381871558725834,[],0.12317037582397461,0.1072993054986,0.140889510512352,
186620804,LEONINA. ❣,Taty1949,2022-06-27 02:00:15+00:00,"@CarlosHeller @tiempoarg Y UDS.....VAN A RECUPERAR LOS MILLONES DE USD Q LE MANDARON A PUTIN POR VACUNAS, NO ENTREGADAS....O LOS MILLONES A RICHMOND POR FABRICAR NADA??? Y A BAEZ LE PIDEN LOS MILES DE HAS Q SE ROBÓ, A CRISTOBAL LOPEZ...A LA 🐎🐎..",Soñadora..no quiero dejar de soñar..💋💕,267,984,22707,0,False,27,6,2022,2,26,0,178,NEG,0.9223080277442932,0.075917087495327,0.0017748830141499639,anger,0.010050389915704727,0.023802679032087326,0.04445595294237137,0.5498440265655518,0.1652657687664032,0.012950749136507511,[],0.394742488861084,0.01236322708427906,0.14806628227233887,Argentina
26856755,SmokesellerMMXXII,CRACKMEDIATICO,2022-06-27 01:52:27+00:00,@CarlosHeller Fondo Néstor fugas https://t.co/HiFNlgiGtq,"Carisma, prestancia, nobleza y ....humildad ante todo, nunca militante de ningún partido político!!!.SI a la VIDA,no a la hipocresía!!!!!",292,1347,26495,3,False,27,6,2022,1,26,0,178,NEG,0.6312407851219177,0.3634064793586731,0.005352712702006102,others,0.010304352268576622,0.006518842186778784,0.03817015513777733,0.007338665891438723,0.006953159812837839,0.007426598109304905,[],0.026583779603242874,0.016077419742941856,0.02057686075568199,Mendoza
1460234518095446016,sergiod_s@yahoo.com.ar,sergiodsyahooc1,2022-06-27 01:50:55+00:00,"@CarlosHeller Chanta vendepatria. Si usted tuviese un mínimo de dignidad, dejaría de mentir y robar. La historia y la suciedad los condenará, banda de forajidos saqueadores.",,9,46,2487,0,False,27,6,2022,1,26,0,178,NEG,0.9979052543640137,0.001231995178386569,0.0008627913193777204,anger,0.0033530371729284525,0.009206617251038551,0.002135787159204483,0.7968283295631409,0.17259721457958221,0.005889880936592817,[],0.08606147766113281,0.01141527108848095,0.14223316311836243,
