author_id,name,username,created_at,text,description,verified,followers_count,following_count,tweet_count,listed_count,dia,mes,ano,hora,weekofyear,weekday,day_of_year,sentiment,negativos,neutros,positivos,emotion,joy,sadness,surprise,anger,disgust,fear,hate_speech,hateful,targeted,aggressive,location
827837906,Natalia Zeta,nataliazeta1,2022-06-27 20:53:46+00:00,@USURAUVA1 @alferdez @BancoCentral_AR @CFKArgentina @SergioMassa @Martin_M_Guzman @AliAparicioOK @CarlosHeller @jorgeferraresi @_CarlosSelva @S_Woyecheszen @Kicillofok @JCuattromo que tristeza da esa foto.... seguimos pidiendo que alguien se ocupe del tema....,"Unos vienen, otros van, otros siempre estarán... #lasuerteestaechada",222,211,232,0,False,27,6,2022,20,26,0,178,NEG,0.998063623905182,0.0015290466835722,0.0004073615418747,sadness,0.0005313129513524,0.98800790309906,0.0005770401330664,0.0037983520887792,0.0018446141621097,0.0025480655021965,[],0.0187615975737571,0.0061279977671802,0.0117837935686111,Buenos Aires
332000400,Lulu23_gato,lulucorrientes,2022-06-28 00:39:26+00:00,@CarlosHeller El mitómano no para de mentir. Qué gentuzas SOS cuándo estás forrado de guita. Comunista con un Banco. Chanta,"Abuela, divertida anti corrupción soy del 41%",1947,3527,58487,5,False,28,6,2022,0,26,1,179,NEG,0.9982017278671264,0.0009952012915164,0.0008031518664211,anger,0.0065794736146926,0.0082836467772722,0.0054731955751776,0.6749323010444641,0.266006201505661,0.0065303640440106,[],0.0119051849469542,0.0146217569708824,0.0229709167033433,
2982066598,Fernando Pérez,fenapere78,2022-06-27 23:54:19+00:00,"@hipotecadosuva
@LisandroNieri
@WalbertoAllende
@bertoldi_tanya
@RosanaBertone
@victoria25M
@omardemarchi
@dipedufernandez
@germanafc
@frigeriorogelio
@SilGinocchio
@_alvarogonzalez
@CarlosHeller
@LaspinaL
@AldoAdolfoLeiva
@gerpmartinez
@gmilman
@NanniMiguel
@GabyPedrali https://t.co/4FUT9pWwh0",,442,1135,13164,0,False,27,6,2022,23,26,0,178,NEU,0.0102273486554622,0.9561034440994264,0.0336691811680793,others,0.0585554726421833,0.0103600807487964,0.0173578020185232,0.0110837556421756,0.0059559037908911,0.0048310821875929,[],0.0387506857514381,0.0212179813534021,0.0374921932816505,
51788058,Sergio Rabinovich,sergiorabinovic,2022-06-27 23:37:39+00:00,@BlogDelContador @ConsejoCABA Mientras tanto el banco Credicoop en CABA hoy pedia la decla 2021. No tiene remate,,44,553,217,0,False,27,6,2022,23,26,0,178,NEG,0.940339744091034,0.0575623996555805,0.0020979011896997,others,0.006060529500246,0.0187259167432785,0.0815526023507118,0.017423290759325,0.0117197325453162,0.0085087977349758,[],0.0254822112619876,0.0104461852461099,0.0168761666864156,Buenos aires
3435015777,PabloGY,pagabyt,2022-06-27 23:37:37+00:00,@CristianLabat1 @trainerunk @Margotinn @Bopalla @CarlosHeller No avivo pelotudos.,Para ser grande hay que ser Campeón del mundo...,910,2479,53759,1,False,27,6,2022,23,26,0,178,NEG,0.8386375308036804,0.1522168964147567,0.0091455709189176,anger,0.0156866945326328,0.0099859358742833,0.0102501381188631,0.7250378131866455,0.1781446188688278,0.0093154590576887,[],0.081661969423294,0.0085587883368134,0.0488787479698658,
1311934952158699522,George J,GeorgeJ76089764,2022-06-27 23:14:50+00:00,Una guarida es el Credicoop imbécil !!!!  ... y vos lo gerencias como si fuese tuyo.... https://t.co/MJGk7hjUMq,Soy Yo ....  un espiritu libre,1416,2592,24588,2,False,27,6,2022,23,26,0,178,NEG,0.9977828860282898,0.0013543540844693,0.000862828688696,anger,0.0024859148543328,0.0051260069012641,0.003227220615372,0.8784961700439453,0.094415508210659,0.0033830530010163,[],0.0252734459936618,0.0158590711653232,0.0284500867128372,Desubicado
2772166520,Elias Toba 🇺🇦,eltobaindio,2022-06-27 23:12:33+00:00,@CarlosHeller Esta es una cuenta fake no? Sino no se entiende tamaña estupidez 🤣,"El populismo sin plata, es el ébola de la política...😱",153,504,22724,9,False,27,6,2022,23,26,0,178,NEG,0.9779791235923768,0.0207678396254777,0.001253044581972,others,0.0110429795458912,0.0169775355607271,0.1436067968606948,0.2717223763465881,0.1655934453010559,0.0204271078109741,[],0.018433827906847,0.0142978588119149,0.0154654905200004,Argentina
2982066598,Fernando Pérez,fenapere78,2022-06-27 22:56:59+00:00,"@hipotecadosuva
@LisandroNieri
@WalbertoAllende
@bertoldi_tanya
@RosanaBertone
@victoria25M
@omardemarchi
@dipedufernandez
@germanafc
@frigeriorogelio
@SilGinocchio
@_alvarogonzalez
@CarlosHeller
@LaspinaL
@AldoAdolfoLeiva
@gerpmartinez
@gmilman
@NanniMiguel
@GabyPedrali
#Usurava https://t.co/X9EvIQbeYt",,442,1135,13164,0,False,27,6,2022,22,26,0,178,NEU,0.0318841859698295,0.953892707824707,0.0142231220379471,others,0.0183287132531404,0.0089955003932118,0.0137162245810031,0.0385030359029769,0.0126246679574251,0.0042834538035094,[],0.0384708642959594,0.0187334045767784,0.0353924594819545,
705424218335350784,Club Villa Mitre,VillaMitreBB,2022-06-27 22:56:30+00:00,"#Cultura 

📷 Pasó la charla ""Recordando vivencias de Villa Mitre"" a cargo de nuestra vecina Nilda Sisti.

🙌 Gracias a todos y todas los que se acercaron a participar y a la Secretaría de Educación Cooperativa, Filial Las Villas, del Banco Credicoop.

#ElClubDeLaCiudad🇦🇪 https://t.co/0tR0vXHAcy",Twitter oficial del Club Villa Mitre.  ¡Encontrá la información de todas las disciplinas del tricolor!,5861,89,9129,30,False,27,6,2022,22,26,0,178,NEU,0.0227977130562067,0.8230577707290649,0.1541445106267929,joy,0.900983452796936,0.0020021765958517,0.0025129150599241,0.0010427322704344,0.000697701179888,0.0005344850942492,[],0.0105786649510264,0.0083855353295803,0.011078568175435,"Bahía Blanca, Argentina"
2982066598,Fernando Pérez,fenapere78,2022-06-27 22:46:26+00:00,"@hipotecadosuva 
@LisandroNieri
@WalbertoAllende
@bertoldi_tanya
@RosanaBertone
@victoria25M
@omardemarchi
@dipedufernandez
@germanafc
@frigeriorogelio
@SilGinocchio
@_alvarogonzalez
@CarlosHeller
@LaspinaL
@AldoAdolfoLeiva
@gerpmartinez
@gmilman
@NanniMiguel
@GabyPedrali https://t.co/d4avPcfOqK",,442,1135,13164,0,False,27,6,2022,22,26,0,178,NEU,0.0102273486554622,0.9561034440994264,0.0336691811680793,others,0.0585554726421833,0.0103600807487964,0.0173578020185232,0.0110837556421756,0.0059559037908911,0.0048310821875929,[],0.0387506857514381,0.0212179813534021,0.0374921932816505,
1319089485133512704,Cultura Villa Mitre,cultura_cvm,2022-06-27 22:27:48+00:00,"#Cultura - Charla ""Recordando vivencias de Villa Mitre""

Les compartimos imágenes sobre la charla que se realizó este domingo junto a la Secretaría de Educación Cooperativa, Filial Las Villas, del Banco Credicoop.

Muchas gracias por participar! 

@VillaMitreBB https://t.co/Nu71RiyVEj",Cuenta Oficial del área de Cultura del Club Villa Mitre,191,4,258,0,False,27,6,2022,22,26,0,178,POS,0.0097140427678823,0.1934123337268829,0.7968736290931702,joy,0.7792021036148071,0.0058259996585547,0.004629542119801,0.0050541525706648,0.0019667109008878,0.001278095296584,[],0.0084589822217822,0.0098629519343376,0.0094509208574891,
911817236121374720,MERI88❤❤❤,Mercede83626393,2022-06-28 03:30:22+00:00,"@Ppp25513966 @CarlosHeller Que lindo mapa conceptual!! Para entender que todos los delitos conducen a la Psicópata chorra,como principal imputada!!!","Amo la Naturaleza, la justicia, mama de un bello niño. 
Mi foto nueva de Perfil,mi hijo y yo!",3145,4478,174088,3,False,28,6,2022,3,26,1,179,NEG,0.496696263551712,0.4827359020709991,0.0205678585916757,others,0.0281381271779537,0.0150742158293724,0.0930341556668281,0.189352735877037,0.1579672396183014,0.0475979000329971,[],0.4927238523960113,0.3700068891048431,0.3072326183319092,Ciudad Autónoma de Buenos Aire
1120905950800613376,🇦🇷 Normy/mdq,MdqNormy,2022-06-28 03:29:47+00:00,@Maruuuu101 @Mercede83626393 @CarlosHeller 👏👏👏,Corazón partido e/M.del Plata y Barcelona ❤ Suspendida pero volví - troll 237_ Republicana/Cumpleaños: 20 d octubre #QuieroQueMeDevuelvanLaMovilidadJubilatoria,22350,17393,104958,8,False,28,6,2022,3,26,1,179,NEU,0.0189513694494962,0.8775303959846497,0.1035181730985641,others,0.0578588806092739,0.0022749395575374,0.0058376910164952,0.0026050354354083,0.0014241192257031,0.0009112837142311,[],0.0168739762157201,0.0192547291517257,0.0219561420381069,
2863327473,bustos domecq,gldomecq1,2022-06-28 02:52:34+00:00,"@CarlosHeller Estas gaga y sos un Garca, pero al escribir estas boludeces pasas desapercibido","harto de los políticos, incompatible c el pensamiento k. si no me seguís no te sigo, a menos q seas groso.",788,1042,36777,1,False,28,6,2022,2,26,1,179,NEG,0.9981666803359984,0.001182313542813,0.0006510440143756,anger,0.0186454430222511,0.0415042303502559,0.0105023877695202,0.4322164952754974,0.3029073476791382,0.0162773430347442,[],0.0427555665373802,0.0369983166456222,0.0391788929700851,esta es mi 2da cuenta 
1066871714720686081,ardian,ardiellardon,2022-06-28 02:34:16+00:00,"@cristianivic @elianamuc @naranjaxoficial Yo en lo personal lo hago, me depositan el sueldo en x banco y me transfiero a otro segun los beneficios que me ofrezca. En un laburo anterior cobraba en el credicoop y era un pijazo el home banking, otra razon mas para moverla","¿Acá tengo que poner de que signo soy, carrera universitaria y todas esas boludeces?",18,85,2195,0,False,28,6,2022,2,26,1,179,NEG,0.9249797463417052,0.0739811435341835,0.00103911512997,others,0.0314633622765541,0.0864313244819641,0.0141116268932819,0.1899913698434829,0.043448831886053,0.0094880489632487,[],0.0730758681893348,0.0087505737319588,0.0422075055539608,
324575947,eugeK siempre,EugeGati,2022-06-28 02:03:13+00:00,@CarlosHeller Siempre con el comentario justo sr Heller. Un orgullo tenerlo de nuestro lado.,"🇦🇷✌🇦🇷✌🇦🇷✌🇦🇷✌🇦🇷
Una mujer que cree en la solidaridad. La quiero a Cristina. Docente de la Salud y la vida.Sueño con una Argentina justa e inclusiva.",5012,4343,57214,5,False,28,6,2022,2,26,1,179,POS,0.0016420381143689,0.002925079781562,0.9954328536987304,joy,0.9571672677993774,0.0017557272221893,0.0062776925042271,0.0011734555009752,0.0012212553992867,0.0006927496287971,[],0.0095396721735596,0.0076311663724482,0.0096781933680176,Buenos Aires - Argentina
1136667604733583360,Silvio,Silvisilvio6183,2022-06-28 01:55:53+00:00,@CarlosHeller https://t.co/StFoTuxYf3,me gusta el heavy metal,2443,5006,12561,3,False,28,6,2022,1,26,1,179,NEU,0.0548002757132053,0.7860294580459595,0.1591701656579971,others,0.1344118267297744,0.0758868083357811,0.0982286855578422,0.0735548809170723,0.0307269059121608,0.0213368479162454,[],0.2227034866809845,0.1101124286651611,0.1497702002525329,
179112456,Ricardo Wainstein,Rikiwainstein,2022-06-28 05:34:29+00:00,@marianoemartin @Mercadolibre Tampoco funcionó banca empresaria transferencias de Credicoop.,"Contador Público (UBA)
Ex Profesor Titular de Administración Gral. FCE-UBA",1017,1394,28162,15,False,28,6,2022,5,26,1,179,NEG,0.9465213418006896,0.0524951145052909,0.0009835269302129,others,0.004686739295721,0.022602031007409,0.0125815505161881,0.0434862449765205,0.013810995966196,0.008962114341557,[],0.0241632033139467,0.0115217994898557,0.0202565398067235,República Argentina
2205328350,Exitosa Noticias,exitosape,2022-06-28 05:20:00+00:00,"🔵🔴 ¡Buenos días! 🇵🇪
Esta es la portada de Exitosa Sur para hoy, martes 28 de junio de 2022.
#Fonavistas #Moquegua #Castillo #Tesis #Credicoop

📻 95.5 FM
📺 6.1 señal digital abierta
📡 552 por Movistar
🌐 https://t.co/thokv9fFaL https://t.co/YupxJoCxls","Información minuto a minuto. Medio de comunicación que informa con independencia y pluralidad. #Exitosa, #LaVozDeLosQueNoTienenVoz. https://t.co/BsJDK3T8iL",753258,890,243649,1012,False,28,6,2022,5,26,1,179,NEU,0.0088146869093179,0.9771407842636108,0.0140444757416844,others,0.0875770971179008,0.0021433678921312,0.0070908362977206,0.0012301037786528,0.0011041490361094,0.0014912496553733,[],0.0113945296034216,0.0103838052600622,0.0141635350883007,"Lima, Peru"
1576179787,carlos,carlosmnbl,2022-06-28 09:57:54+00:00,@CarlosHeller Con la maquinita de pesos nadie defaultea.porque no recompra la deuda en dólares? Al 20%,,15,433,1221,0,False,28,6,2022,9,26,1,179,NEG,0.6412944197654724,0.3481095731258392,0.0105960201472043,others,0.0179643128067255,0.043039858341217,0.0332564748823642,0.143631175160408,0.04980980604887,0.0143549097701907,[],0.1702177077531814,0.0130793685093522,0.0705291256308555,
167005669,Ing. Gorila 🇺🇦,ingenierogorila,2022-06-28 12:21:59+00:00,Qué lo manden a Heller con la bandera cooperativa del Credicoop. Solo un sueño. https://t.co/wzQCBNodrK,,1014,144,63388,4,False,28,6,2022,12,26,1,179,NEU,0.3223277628421783,0.6310392022132874,0.0466330051422119,others,0.0348049215972423,0.0229674503207206,0.0572854317724704,0.0095275286585092,0.0082020927220582,0.0112891988828778,[],0.0590663701295852,0.0086418082937598,0.0290495008230209,
167137248,Detector de trolls UCR/CCARI,jhd02,2022-06-28 11:41:06+00:00,@EugeGati @CarlosHeller Cuál es su lado?,Los trolls de Gerardo Morales son mis favoritos. Argentino liberal de derecha y anti comunista. Tercermundista en el Sudeste Asiático. #bitcoin,63,219,3789,3,False,28,6,2022,11,26,1,179,NEU,0.0018444173038005,0.997090220451355,0.0010653677163645,others,0.0050553926266729,0.0061791320331394,0.0280387438833713,0.0037729430478066,0.0035950776655226,0.0058090519160032,[],0.0327604971826076,0.0158768687397241,0.014858971349895,Sudeste Asiático
167137248,Detector de trolls UCR/CCARI,jhd02,2022-06-28 11:40:38+00:00,"@CarlosHeller Carlos, para cuando prohiben por decreto el uso de tarjetas para pagos en moneda extranjera y prohibir las importaciones?
Procedan y actúen. Que clase de comunistas son ustedes?",Los trolls de Gerardo Morales son mis favoritos. Argentino liberal de derecha y anti comunista. Tercermundista en el Sudeste Asiático. #bitcoin,63,219,3789,3,False,28,6,2022,11,26,1,179,NEG,0.9853024482727052,0.014081940986216,0.0006155920564197,anger,0.0024982024915516,0.0063540642149746,0.014425697736442,0.6714866161346436,0.1179213374853134,0.0112681286409497,[],0.3238864839076996,0.0041024941019713,0.1172970607876777,Sudeste Asiático
701166059525693440,Roberto Milano,rmilano222,2022-06-28 11:11:49+00:00,"@SergioChouza @CarlosHeller 
Esto apoyaron como "" gran negociacion""
Cinicos https://t.co/UN395oAqiN","Quiero que el Estado deje de abrazarme, no puedo respirar !!",459,1229,12878,1,False,28,6,2022,11,26,1,179,NEG,0.99718177318573,0.0018827337771654,0.0009355294751003,anger,0.0035851681604981,0.0090296817943453,0.0076472787186503,0.6374194622039795,0.3134038150310516,0.008962569758296,[],0.0702137649059295,0.0087578939273953,0.0529569946229457,
1432093017637261318,Bicho Raro Not Dead 🖐,BichoRa78930785,2022-06-28 10:23:06+00:00,@SergioChouza @LANACION @CFKArgentina no entiendo como teniendo a mano a los genios de la economía: @SergioChouza @Kicillofok @CarlosHeller @fvallejoss .. etc terminas llamando al “vendepatria” y “cipayo” de @CarlosMelconian 🤣🤣🤣🤣 ESTAN DESESPERADOS Y ACABADOS. FIN 😘,"Anti K .. otra vez me bajaron la cuenta (3ra) Bicho Raro,Bicho Raro Recargado.. acá estoy otra vez 🖕",2108,3672,30010,2,False,28,6,2022,10,26,1,179,NEG,0.891474187374115,0.1010740622878074,0.0074517563916742,anger,0.0291449166834354,0.0153481941670179,0.0193717833608388,0.3770909011363983,0.2310744524002075,0.0110648302361369,[],0.1112978607416153,0.0117859980091452,0.0932766199111938,
1155941803364888576,Rocío Roldán,Vanesaduranjoy1,2022-06-28 14:10:06+00:00,@hipotecadosuva @CFKArgentina @alferdez @AliAparicioOK @CarlosHeller Necesitamos una solución urgente para esta usura UVA. Queremos pagar nuestro HOGAR #hipotecadosUVA #usuraUVA,"Hipotecada UVA
Salir de la Usura UVA YA!! 
#hipotecadaUVA",312,480,2981,0,False,28,6,2022,14,26,1,179,NEG,0.9599989652633668,0.0382534600794315,0.0017475818749517,anger,0.0101419314742088,0.0449122935533523,0.0117567935958504,0.4412760436534881,0.0423223711550235,0.0181019194424152,[],0.0309816859662532,0.0068524102680385,0.0213811472058296,"Córdoba, Argentina"
1040587302353948672,@HipotecadosUVANacional,hipotecadosuva,2022-06-28 14:06:12+00:00,"""EN ARGENTINA GANARON US$ 4.400 MILLONES EN  2020 EN LA PANDEMIA CUANDO OTROS SECTORES CAIAN COMO MOSCAS"" 
Sigue la fiesta de los bancos y las familias cada dia mas empobrecidas
Freno a la #UsuraUVA !!!
@CFKArgentina @alferdez @AliAparicioOK @CarlosHeller 
https://t.co/vNrn0Q8193","Somos #HipotecadosUVA, queremos #SalirDelUVA / mail: prensauva@gmail.com / fb: https://t.co/3T7uCspGL4 / instagram: hipotecadosuvautoconvocados",14163,817,9946,21,False,28,6,2022,14,26,1,179,NEG,0.9649391770362854,0.0314775630831718,0.003583236830309,others,0.2567231655120849,0.052014160901308,0.0379422046244144,0.1512229591608047,0.035598412156105,0.0080723417922854,[],0.4518032670021057,0.0059113129973411,0.1960624754428863,República Argentina
1366036444884701189,RadiosPampeanas,radiospampeanas,2022-06-28 13:49:53+00:00,No te pierdas la entrevista de La Mañana de Power 103.7 charlaremos con Jorge Abate de Banco Credicoop en la previa de la celebración del #DiaInternacionaldelasCooperativas - https://t.co/GqD5zvKNF7 https://t.co/LIAe09IQs1,"📻Cooperativa de Trabajo

🎙Sintonizanos en  FM Power 103.7 y en LU33 AM890

📲2954363005- 2954583645

📍Lisandro de la Torre 474",55,79,3038,0,False,28,6,2022,13,26,1,179,NEU,0.0153841720893979,0.8738577365875244,0.1107579842209816,others,0.0555195994675159,0.002523899776861,0.0030963716562837,0.0015220583882182,0.0006640176288783,0.0009888559579849,[],0.0104632042348384,0.0109298089519143,0.0105982180684804,La Pampa 
970846465051504643,Adrián Córdoba,PlanMobil2,2022-06-28 13:14:00+00:00,@soythelmafardin @CarlosHeller @PaulaPenacca @SantoroLeandro @myriambregman @ajmechet @CarlaCarrizoAR @martintetaz @VickyVillarruel @JMilei @mariuvidal @PabloTonelli @_alvarogonzalez @FerIglesias @VMoralesGorleri @dinarezi @rlopezmurphy Siempre con vos Thelma 😉,Enamorado de las #ModelosArgentinas Buenos Aires. Argentina. Instagram @matematico2 💙,234,294,86896,2,False,28,6,2022,13,26,1,179,NEU,0.0056407307274639,0.9175844788551332,0.0767747908830642,joy,0.7684034109115601,0.0039720148779451,0.0073839351534843,0.0025645513087511,0.0020296103321015,0.0014767413958907,[],0.0159297939389944,0.012986029498279,0.0153692457824945,
